Deal Type,Telcos:device_full_name,device name look up,brand_name,colour,Telcos:storage_size,img_link,Telcos:network,provider logo,Telcos:connectivity,Telcos:inc_data,Monthly Data,Telcos:term,Telcos:initial_cost,Telcos:month_cost,Telcos:deal_cost_json,aw_deep_link,promo_text
Tablet,Alcatel 3T 8 2020 (32GB Black),Alcatel 3T 8 2020,Alcatel,Black,32GB,https://media.bigupdata.co.uk/2020-11-13_16-51-56_img_product_image_main_large1_product_edition0000093722.png?h=400&w=400&auto=enhance&auto=format&bg=FFFFFF&trim=color&trimcolor=FFFFFF&trim=auto&trimtol=2,O2,http://media.bigupdata.co.uk/img_company_logo_large1_company0000000021.png,4G,500,500MB,24,30,10.75,"{""tco_inc_vat"": ""288.00"", ""monthly_device_final_term_exc_vat"": """", ""upfront_inc_vat"": ""30.00"", ""monthly_total_previous_inc_vat"": ""7.75"", ""tco_exc_vat"": ""240.00"", ""ecpm_inc_vat"": ""12.00"", ""monthly_device_final_term_months"": """", ""ecpm_exc_vat"": ""10.00"", ""upfront_exc_vat"": ""25.00"", ""monthly_device_term_months"": ""24"", ""monthly_device_final_term_inc_vat"": """", ""monthly_contract_term_months"": ""24"", ""monthly_total_inc_vat"": ""10.75"", ""monthly_device_inc_vat"": ""4.75"", ""upfront_previous_inc_vat"": """", ""monthly_contract_inc_vat"": ""6.00"", ""upfront_previous_exc_vat"": """", ""monthly_contract_exc_vat"": ""5.00"", ""monthly_device_exc_vat"": ""3.96"", ""monthly_total_exc_vat"": ""8.96"", ""monthly_total_previous_exc_vat"": ""6.46""}",https://www.awin1.com/pclick.php?p=30886115225&a=713067&m=3235,
Tablet,Alcatel 3T 8 2020 (32GB Black),Alcatel 3T 8 2020,Alcatel,Black,32GB,https://media.bigupdata.co.uk/2020-11-13_16-51-56_img_product_image_main_large1_product_edition0000093722.png?h=400&w=400&auto=enhance&auto=format&bg=FFFFFF&trim=color&trimcolor=FFFFFF&trim=auto&trimtol=2,O2,http://media.bigupdata.co.uk/img_company_logo_large1_company0000000021.png,4G,100000,100GB,24,30,24.5,"{""tco_inc_vat"": ""618.00"", ""monthly_device_final_term_exc_vat"": """", ""upfront_inc_vat"": ""30.00"", ""monthly_total_previous_inc_vat"": """", ""tco_exc_vat"": ""515.00"", ""ecpm_inc_vat"": ""25.75"", ""monthly_device_final_term_months"": """", ""ecpm_exc_vat"": ""21.46"", ""upfront_exc_vat"": ""25.00"", ""monthly_device_term_months"": ""24"", ""monthly_device_final_term_inc_vat"": """", ""monthly_contract_term_months"": ""24"", ""monthly_total_inc_vat"": ""24.50"", ""monthly_device_inc_vat"": ""5.50"", ""upfront_previous_inc_vat"": """", ""monthly_contract_inc_vat"": ""19.00"", ""upfront_previous_exc_vat"": """", ""monthly_contract_exc_vat"": ""15.83"", ""monthly_device_exc_vat"": ""4.58"", ""monthly_total_exc_vat"": ""20.42"", ""monthly_total_previous_exc_vat"": """"}",https://www.awin1.com/pclick.php?p=30726300633&a=713067&m=3235,6 months Free Disney+
Tablet,Alcatel 3T 8 2020 (32GB Black),Alcatel 3T 8 2020,Alcatel,Black,32GB,https://media.bigupdata.co.uk/2020-11-13_16-51-56_img_product_image_main_large1_product_edition0000093722.png?h=400&w=400&auto=enhance&auto=format&bg=FFFFFF&trim=color&trimcolor=FFFFFF&trim=auto&trimtol=2,O2,http://media.bigupdata.co.uk/img_company_logo_large1_company0000000021.png,4G,100000,100GB,12,30,30,"{""tco_inc_vat"": ""390.00"", ""monthly_device_final_term_exc_vat"": """", ""upfront_inc_vat"": ""30.00"", ""monthly_total_previous_inc_vat"": """", ""tco_exc_vat"": ""325.00"", ""ecpm_inc_vat"": ""32.50"", ""monthly_device_final_term_months"": """", ""ecpm_exc_vat"": ""27.08"", ""upfront_exc_vat"": ""25.00"", ""monthly_device_term_months"": ""12"", ""monthly_device_final_term_inc_vat"": """", ""monthly_contract_term_months"": ""12"", ""monthly_total_inc_vat"": ""30.00"", ""monthly_device_inc_vat"": ""11.00"", ""upfront_previous_inc_vat"": """", ""monthly_contract_inc_vat"": ""19.00"", ""upfront_previous_exc_vat"": """", ""monthly_contract_exc_vat"": ""15.83"", ""monthly_device_exc_vat"": ""9.17"", ""monthly_total_exc_vat"": ""25.00"", ""monthly_total_previous_exc_vat"": """"}",https://www.awin1.com/pclick.php?p=30726302279&a=713067&m=3235,6 months Free Disney+
Tablet,Alcatel 3T 8 2020 (32GB Black),Alcatel 3T 8 2020,Alcatel,Black,32GB,https://media.bigupdata.co.uk/2020-11-13_16-51-56_img_product_image_main_large1_product_edition0000093722.png?h=400&w=400&auto=enhance&auto=format&bg=FFFFFF&trim=color&trimcolor=FFFFFF&trim=auto&trimtol=2,O2,http://media.bigupdata.co.uk/img_company_logo_large1_company0000000021.png,4G,500,500MB,24,30,11.5,"{""tco_inc_vat"": ""306.00"", ""monthly_device_final_term_exc_vat"": """", ""upfront_inc_vat"": ""30.00"", ""monthly_total_previous_inc_vat"": """", ""tco_exc_vat"": ""255.00"", ""ecpm_inc_vat"": ""12.75"", ""monthly_device_final_term_months"": """", ""ecpm_exc_vat"": ""10.62"", ""upfront_exc_vat"": ""25.00"", ""monthly_device_term_months"": ""24"", ""monthly_device_final_term_inc_vat"": """", ""monthly_contract_term_months"": ""24"", ""monthly_total_inc_vat"": ""11.50"", ""monthly_device_inc_vat"": ""5.50"", ""upfront_previous_inc_vat"": """", ""monthly_contract_inc_vat"": ""6.00"", ""upfront_previous_exc_vat"": """", ""monthly_contract_exc_vat"": ""5.00"", ""monthly_device_exc_vat"": ""4.58"", ""monthly_total_exc_vat"": ""9.58"", ""monthly_total_previous_exc_vat"": """"}",https://www.awin1.com/pclick.php?p=30726300615&a=713067&m=3235,
Tablet,Alcatel 3T 8 2020 (32GB Black),Alcatel 3T 8 2020,Alcatel,Black,32GB,https://media.bigupdata.co.uk/2020-11-13_16-51-56_img_product_image_main_large1_product_edition0000093722.png?h=400&w=400&auto=enhance&auto=format&bg=FFFFFF&trim=color&trimcolor=FFFFFF&trim=auto&trimtol=2,O2,http://media.bigupdata.co.uk/img_company_logo_large1_company0000000021.png,4G,500,500MB,12,30,17,"{""tco_inc_vat"": ""234.00"", ""monthly_device_final_term_exc_vat"": """", ""upfront_inc_vat"": ""30.00"", ""monthly_total_previous_inc_vat"": """", ""tco_exc_vat"": ""195.00"", ""ecpm_inc_vat"": ""19.50"", ""monthly_device_final_term_months"": """", ""ecpm_exc_vat"": ""16.25"", ""upfront_exc_vat"": ""25.00"", ""monthly_device_term_months"": ""12"", ""monthly_device_final_term_inc_vat"": """", ""monthly_contract_term_months"": ""12"", ""monthly_total_inc_vat"": ""17.00"", ""monthly_device_inc_vat"": ""11.00"", ""upfront_previous_inc_vat"": """", ""monthly_contract_inc_vat"": ""6.00"", ""upfront_previous_exc_vat"": """", ""monthly_contract_exc_vat"": ""5.00"", ""monthly_device_exc_vat"": ""9.17"", ""monthly_total_exc_vat"": ""14.17"", ""monthly_total_previous_exc_vat"": """"}",https://www.awin1.com/pclick.php?p=30726300645&a=713067&m=3235,
Tablet,Alcatel 3T 8 2020 (32GB Black),Alcatel 3T 8 2020,Alcatel,Black,32GB,https://media.bigupdata.co.uk/2020-11-13_16-51-56_img_product_image_main_large1_product_edition0000093722.png?h=400&w=400&auto=enhance&auto=format&bg=FFFFFF&trim=color&trimcolor=FFFFFF&trim=auto&trimtol=2,O2,http://media.bigupdata.co.uk/img_company_logo_large1_company0000000021.png,4G,100000,100GB,12,30,28.5,"{""tco_inc_vat"": ""372.00"", ""monthly_device_final_term_exc_vat"": """", ""upfront_inc_vat"": ""30.00"", ""monthly_total_previous_inc_vat"": ""26.50"", ""tco_exc_vat"": ""310.00"", ""ecpm_inc_vat"": ""31.00"", ""monthly_device_final_term_months"": """", ""ecpm_exc_vat"": ""25.83"", ""upfront_exc_vat"": ""25.00"", ""monthly_device_term_months"": ""12"", ""monthly_device_final_term_inc_vat"": """", ""monthly_contract_term_months"": ""12"", ""monthly_total_inc_vat"": ""28.50"", ""monthly_device_inc_vat"": ""9.50"", ""upfront_previous_inc_vat"": """", ""monthly_contract_inc_vat"": ""19.00"", ""upfront_previous_exc_vat"": """", ""monthly_contract_exc_vat"": ""15.83"", ""monthly_device_exc_vat"": ""7.92"", ""monthly_total_exc_vat"": ""23.75"", ""monthly_total_previous_exc_vat"": ""22.08""}",https://www.awin1.com/pclick.php?p=30886115425&a=713067&m=3235,6 months Free Disney+
Tablet,"Alcatel 3T 8"" (16GB Metallic Black)","Alcatel 3T 8""",Alcatel,Metallic Black,16GB,https://media.bigupdata.co.uk/img_product_image_main_large1_product_edition0000030132.png?h=400&w=400&auto=enhance&auto=format&bg=FFFFFF&trim=color&trimcolor=FFFFFF&trim=auto&trimtol=2,O2,http://media.bigupdata.co.uk/img_company_logo_large1_company0000000021.png,4G,1000,1GB,12,30,8.5,"{""tco_inc_vat"": ""132.00"", ""monthly_device_final_term_exc_vat"": """", ""upfront_inc_vat"": ""30.00"", ""monthly_total_previous_inc_vat"": """", ""tco_exc_vat"": ""110.00"", ""ecpm_inc_vat"": ""11.00"", ""monthly_device_final_term_months"": """", ""ecpm_exc_vat"": ""9.17"", ""upfront_exc_vat"": ""25.00"", ""monthly_device_term_months"": ""12"", ""monthly_device_final_term_inc_vat"": """", ""monthly_contract_term_months"": ""12"", ""monthly_total_inc_vat"": ""8.50"", ""monthly_device_inc_vat"": ""3.50"", ""upfront_previous_inc_vat"": """", ""monthly_contract_inc_vat"": ""5.00"", ""upfront_previous_exc_vat"": """", ""monthly_contract_exc_vat"": ""4.17"", ""monthly_device_exc_vat"": ""2.92"", ""monthly_total_exc_vat"": ""7.08"", ""monthly_total_previous_exc_vat"": """"}",https://www.awin1.com/pclick.php?p=32128092839&a=713067&m=3235,3 months Free Disney+
Tablet,"Alcatel 3T 8"" (16GB Metallic Black)","Alcatel 3T 8""",Alcatel,Metallic Black,16GB,https://media.bigupdata.co.uk/img_product_image_main_large1_product_edition0000030132.png?h=400&w=400&auto=enhance&auto=format&bg=FFFFFF&trim=color&trimcolor=FFFFFF&trim=auto&trimtol=2,O2,http://media.bigupdata.co.uk/img_company_logo_large1_company0000000021.png,4G,25000,25GB,24,30,14.75,"{""tco_inc_vat"": ""384.00"", ""monthly_device_final_term_exc_vat"": """", ""upfront_inc_vat"": ""30.00"", ""monthly_total_previous_inc_vat"": """", ""tco_exc_vat"": ""320.00"", ""ecpm_inc_vat"": ""16.00"", ""monthly_device_final_term_months"": """", ""ecpm_exc_vat"": ""13.33"", ""upfront_exc_vat"": ""25.00"", ""monthly_device_term_months"": ""24"", ""monthly_device_final_term_inc_vat"": """", ""monthly_contract_term_months"": ""24"", ""monthly_total_inc_vat"": ""14.75"", ""monthly_device_inc_vat"": ""1.75"", ""upfront_previous_inc_vat"": """", ""monthly_contract_inc_vat"": ""13.00"", ""upfront_previous_exc_vat"": """", ""monthly_contract_exc_vat"": ""10.83"", ""monthly_device_exc_vat"": ""1.46"", ""monthly_total_exc_vat"": ""12.29"", ""monthly_total_previous_exc_vat"": """"}",https://www.awin1.com/pclick.php?p=32128092843&a=713067&m=3235,6 months Free Disney+
Tablet,"Alcatel 3T 8"" (16GB Metallic Black)","Alcatel 3T 8""",Alcatel,Metallic Black,16GB,https://media.bigupdata.co.uk/img_product_image_main_large1_product_edition0000030132.png?h=400&w=400&auto=enhance&auto=format&bg=FFFFFF&trim=color&trimcolor=FFFFFF&trim=auto&trimtol=2,O2,http://media.bigupdata.co.uk/img_company_logo_large1_company0000000021.png,4G,25000,25GB,12,30,16.5,"{""tco_inc_vat"": ""228.00"", ""monthly_device_final_term_exc_vat"": """", ""upfront_inc_vat"": ""30.00"", ""monthly_total_previous_inc_vat"": """", ""tco_exc_vat"": ""190.00"", ""ecpm_inc_vat"": ""19.00"", ""monthly_device_final_term_months"": """", ""ecpm_exc_vat"": ""15.83"", ""upfront_exc_vat"": ""25.00"", ""monthly_device_term_months"": ""12"", ""monthly_device_final_term_inc_vat"": """", ""monthly_contract_term_months"": ""12"", ""monthly_total_inc_vat"": ""16.50"", ""monthly_device_inc_vat"": ""3.50"", ""upfront_previous_inc_vat"": """", ""monthly_contract_inc_vat"": ""13.00"", ""upfront_previous_exc_vat"": """", ""monthly_contract_exc_vat"": ""10.83"", ""monthly_device_exc_vat"": ""2.92"", ""monthly_total_exc_vat"": ""13.75"", ""monthly_total_previous_exc_vat"": """"}",https://www.awin1.com/pclick.php?p=32128092849&a=713067&m=3235,6 months Free Disney+
Tablet,"Alcatel 3T 8"" (16GB Metallic Black)","Alcatel 3T 8""",Alcatel,Metallic Black,16GB,https://media.bigupdata.co.uk/img_product_image_main_large1_product_edition0000030132.png?h=400&w=400&auto=enhance&auto=format&bg=FFFFFF&trim=color&trimcolor=FFFFFF&trim=auto&trimtol=2,O2,http://media.bigupdata.co.uk/img_company_logo_large1_company0000000021.png,4G,2000,2GB,12,30,10.5,"{""tco_inc_vat"": ""156.00"", ""monthly_device_final_term_exc_vat"": """", ""upfront_inc_vat"": ""30.00"", ""monthly_total_previous_inc_vat"": """", ""tco_exc_vat"": ""130.00"", ""ecpm_inc_vat"": ""13.00"", ""monthly_device_final_term_months"": """", ""ecpm_exc_vat"": ""10.83"", ""upfront_exc_vat"": ""25.00"", ""monthly_device_term_months"": ""12"", ""monthly_device_final_term_inc_vat"": """", ""monthly_contract_term_months"": ""12"", ""monthly_total_inc_vat"": ""10.50"", ""monthly_device_inc_vat"": ""3.50"", ""upfront_previous_inc_vat"": """", ""monthly_contract_inc_vat"": ""7.00"", ""upfront_previous_exc_vat"": """", ""monthly_contract_exc_vat"": ""5.83"", ""monthly_device_exc_vat"": ""2.92"", ""monthly_total_exc_vat"": ""8.75"", ""monthly_total_previous_exc_vat"": """"}",https://www.awin1.com/pclick.php?p=32128092851&a=713067&m=3235,6 months Free Disney+
