Deal Type,Telcos:device_full_name,device name look up,brand_name,colour,Telcos:storage_size,img_link,Telcos:network,provider logo,Telcos:connectivity,Telcos:inc_data,Monthly Data,Telcos:term,Telcos:initial_cost,Telcos:month_cost,Telcos:deal_cost_json,aw_deep_link,promo_text
Tablet,Alcatel 3T 8 2020 (32GB Black),Alcatel 3T 8 2020,Alcatel,Black,32GB,https://media.bigupdata.co.uk/2020-11-13_16-51-56_img_product_image_main_large1_product_edition0000093722.png?h=400&w=400&auto=enhance&auto=format&bg=FFFFFF&trim=color&trimcolor=FFFFFF&trim=auto&trimtol=2,Three,http://media.bigupdata.co.uk/img_company_logo_large1_company0000000036.png,4G,40000,40GB,24,9,16,"{""tco_inc_vat"": ""393.00"", ""monthly_device_final_term_exc_vat"": """", ""upfront_inc_vat"": ""9.00"", ""monthly_total_previous_inc_vat"": """", ""tco_exc_vat"": ""327.50"", ""ecpm_inc_vat"": ""16.38"", ""monthly_device_final_term_months"": """", ""ecpm_exc_vat"": ""13.65"", ""upfront_exc_vat"": ""7.50"", ""monthly_device_term_months"": """", ""monthly_device_final_term_inc_vat"": """", ""monthly_contract_term_months"": ""24"", ""monthly_total_inc_vat"": ""16.00"", ""monthly_device_inc_vat"": """", ""upfront_previous_inc_vat"": """", ""monthly_contract_inc_vat"": ""0.00"", ""upfront_previous_exc_vat"": """", ""monthly_contract_exc_vat"": """", ""monthly_device_exc_vat"": """", ""monthly_total_exc_vat"": ""13.33"", ""monthly_total_previous_exc_vat"": """"}",https://www.awin1.com/pclick.php?p=32090444433&a=713067&m=10210,
Tablet,Alcatel 3T 8 2020 (32GB Black),Alcatel 3T 8 2020,Alcatel,Black,32GB,https://media.bigupdata.co.uk/2020-11-13_16-51-56_img_product_image_main_large1_product_edition0000093722.png?h=400&w=400&auto=enhance&auto=format&bg=FFFFFF&trim=color&trimcolor=FFFFFF&trim=auto&trimtol=2,Three,http://media.bigupdata.co.uk/img_company_logo_large1_company0000000036.png,4G,100000,100GB,24,9,18,"{""tco_inc_vat"": ""441.00"", ""monthly_device_final_term_exc_vat"": """", ""upfront_inc_vat"": ""9.00"", ""monthly_total_previous_inc_vat"": """", ""tco_exc_vat"": ""367.50"", ""ecpm_inc_vat"": ""18.38"", ""monthly_device_final_term_months"": """", ""ecpm_exc_vat"": ""15.31"", ""upfront_exc_vat"": ""7.50"", ""monthly_device_term_months"": """", ""monthly_device_final_term_inc_vat"": """", ""monthly_contract_term_months"": ""24"", ""monthly_total_inc_vat"": ""18.00"", ""monthly_device_inc_vat"": """", ""upfront_previous_inc_vat"": """", ""monthly_contract_inc_vat"": ""0.00"", ""upfront_previous_exc_vat"": """", ""monthly_contract_exc_vat"": """", ""monthly_device_exc_vat"": """", ""monthly_total_exc_vat"": ""15.00"", ""monthly_total_previous_exc_vat"": """"}",https://www.awin1.com/pclick.php?p=32090444449&a=713067&m=10210,
Tablet,"Apple iPad Air 4 10.9"" (2020) (64GB Space Grey)",Apple iPad Air 4 10.9 (2020),Apple,Space Grey,64GB,https://media.bigupdata.co.uk/2022-02-02_11-04-23_img_product_image_main_large1_reseller_product_edition0000288193.png?h=400&w=400&auto=enhance&auto=format&bg=FFFFFF&trim=color&trimcolor=FFFFFF&trim=auto&trimtol=2,Three,http://media.bigupdata.co.uk/img_company_logo_large1_company0000000036.png,4G,100000,100GB,24,49,43,"{""tco_inc_vat"": ""1081.00"", ""monthly_device_final_term_exc_vat"": """", ""upfront_inc_vat"": ""49.00"", ""monthly_total_previous_inc_vat"": """", ""tco_exc_vat"": ""900.83"", ""ecpm_inc_vat"": ""45.04"", ""monthly_device_final_term_months"": """", ""ecpm_exc_vat"": ""37.53"", ""upfront_exc_vat"": ""40.83"", ""monthly_device_term_months"": """", ""monthly_device_final_term_inc_vat"": """", ""monthly_contract_term_months"": ""24"", ""monthly_total_inc_vat"": ""43.00"", ""monthly_device_inc_vat"": """", ""upfront_previous_inc_vat"": """", ""monthly_contract_inc_vat"": ""0.00"", ""upfront_previous_exc_vat"": """", ""monthly_contract_exc_vat"": """", ""monthly_device_exc_vat"": """", ""monthly_total_exc_vat"": ""35.83"", ""monthly_total_previous_exc_vat"": """"}",https://www.awin1.com/pclick.php?p=31046745467&a=713067&m=10210,
Tablet,"Apple iPad Air 4 10.9"" (2020) (64GB Space Grey)",Apple iPad Air 4 10.9 (2020),Apple,Space Grey,64GB,https://media.bigupdata.co.uk/2022-02-02_11-04-23_img_product_image_main_large1_reseller_product_edition0000288193.png?h=400&w=400&auto=enhance&auto=format&bg=FFFFFF&trim=color&trimcolor=FFFFFF&trim=auto&trimtol=2,Three,http://media.bigupdata.co.uk/img_company_logo_large1_company0000000036.png,4G,10000,10GB,24,49,37,"{""tco_inc_vat"": ""937.00"", ""monthly_device_final_term_exc_vat"": """", ""upfront_inc_vat"": ""49.00"", ""monthly_total_previous_inc_vat"": """", ""tco_exc_vat"": ""780.83"", ""ecpm_inc_vat"": ""39.04"", ""monthly_device_final_term_months"": """", ""ecpm_exc_vat"": ""32.53"", ""upfront_exc_vat"": ""40.83"", ""monthly_device_term_months"": """", ""monthly_device_final_term_inc_vat"": """", ""monthly_contract_term_months"": ""24"", ""monthly_total_inc_vat"": ""37.00"", ""monthly_device_inc_vat"": """", ""upfront_previous_inc_vat"": """", ""monthly_contract_inc_vat"": ""0.00"", ""upfront_previous_exc_vat"": """", ""monthly_contract_exc_vat"": """", ""monthly_device_exc_vat"": """", ""monthly_total_exc_vat"": ""30.83"", ""monthly_total_previous_exc_vat"": """"}",https://www.awin1.com/pclick.php?p=31046745469&a=713067&m=10210,
Tablet,"Apple iPad Air 4 10.9"" (2020) (64GB Space Grey)",Apple iPad Air 4 10.9 (2020),Apple,Space Grey,64GB,https://media.bigupdata.co.uk/2022-02-02_11-04-23_img_product_image_main_large1_reseller_product_edition0000288193.png?h=400&w=400&auto=enhance&auto=format&bg=FFFFFF&trim=color&trimcolor=FFFFFF&trim=auto&trimtol=2,Three,http://media.bigupdata.co.uk/img_company_logo_large1_company0000000036.png,4G,40000,40GB,24,49,41,"{""tco_inc_vat"": ""1033.00"", ""monthly_device_final_term_exc_vat"": """", ""upfront_inc_vat"": ""49.00"", ""monthly_total_previous_inc_vat"": """", ""tco_exc_vat"": ""860.83"", ""ecpm_inc_vat"": ""43.04"", ""monthly_device_final_term_months"": """", ""ecpm_exc_vat"": ""35.87"", ""upfront_exc_vat"": ""40.83"", ""monthly_device_term_months"": """", ""monthly_device_final_term_inc_vat"": """", ""monthly_contract_term_months"": ""24"", ""monthly_total_inc_vat"": ""41.00"", ""monthly_device_inc_vat"": """", ""upfront_previous_inc_vat"": """", ""monthly_contract_inc_vat"": ""0.00"", ""upfront_previous_exc_vat"": """", ""monthly_contract_exc_vat"": """", ""monthly_device_exc_vat"": """", ""monthly_total_exc_vat"": ""34.17"", ""monthly_total_previous_exc_vat"": """"}",https://www.awin1.com/pclick.php?p=31046745471&a=713067&m=10210,
Tablet,"Apple iPad Air 4 10.9"" (2020) (64GB Space Grey)",Apple iPad Air 4 10.9 (2020),Apple,Space Grey,64GB,https://media.bigupdata.co.uk/2022-02-02_11-04-23_img_product_image_main_large1_reseller_product_edition0000288193.png?h=400&w=400&auto=enhance&auto=format&bg=FFFFFF&trim=color&trimcolor=FFFFFF&trim=auto&trimtol=2,Three,http://media.bigupdata.co.uk/img_company_logo_large1_company0000000036.png,4G,20000,20GB,24,49,39,"{""tco_inc_vat"": ""985.00"", ""monthly_device_final_term_exc_vat"": """", ""upfront_inc_vat"": ""49.00"", ""monthly_total_previous_inc_vat"": """", ""tco_exc_vat"": ""820.83"", ""ecpm_inc_vat"": ""41.04"", ""monthly_device_final_term_months"": """", ""ecpm_exc_vat"": ""34.20"", ""upfront_exc_vat"": ""40.83"", ""monthly_device_term_months"": """", ""monthly_device_final_term_inc_vat"": """", ""monthly_contract_term_months"": ""24"", ""monthly_total_inc_vat"": ""39.00"", ""monthly_device_inc_vat"": """", ""upfront_previous_inc_vat"": """", ""monthly_contract_inc_vat"": ""0.00"", ""upfront_previous_exc_vat"": """", ""monthly_contract_exc_vat"": """", ""monthly_device_exc_vat"": """", ""monthly_total_exc_vat"": ""32.50"", ""monthly_total_previous_exc_vat"": """"}",https://www.awin1.com/pclick.php?p=31046745473&a=713067&m=10210,
Tablet,"Apple iPad Air 4 10.9"" (2020) (64GB Space Grey)",Apple iPad Air 4 10.9 (2020),Apple,Space Grey,64GB,https://media.bigupdata.co.uk/2022-02-02_11-04-23_img_product_image_main_large1_reseller_product_edition0000288193.png?h=400&w=400&auto=enhance&auto=format&bg=FFFFFF&trim=color&trimcolor=FFFFFF&trim=auto&trimtol=2,Three,http://media.bigupdata.co.uk/img_company_logo_large1_company0000000036.png,4G,Unlimited,Unlimited,24,49,45,"{""tco_inc_vat"": ""1129.00"", ""monthly_device_final_term_exc_vat"": """", ""upfront_inc_vat"": ""49.00"", ""monthly_total_previous_inc_vat"": """", ""tco_exc_vat"": ""940.83"", ""ecpm_inc_vat"": ""47.04"", ""monthly_device_final_term_months"": """", ""ecpm_exc_vat"": ""39.20"", ""upfront_exc_vat"": ""40.83"", ""monthly_device_term_months"": """", ""monthly_device_final_term_inc_vat"": """", ""monthly_contract_term_months"": ""24"", ""monthly_total_inc_vat"": ""45.00"", ""monthly_device_inc_vat"": """", ""upfront_previous_inc_vat"": """", ""monthly_contract_inc_vat"": ""0.00"", ""upfront_previous_exc_vat"": """", ""monthly_contract_exc_vat"": """", ""monthly_device_exc_vat"": """", ""monthly_total_exc_vat"": ""37.50"", ""monthly_total_previous_exc_vat"": """"}",https://www.awin1.com/pclick.php?p=31046745585&a=713067&m=10210,
Tablet,"Apple iPad Air 4 10.9"" (2020) (64GB Space Grey)",Apple iPad Air 4 10.9 (2020),Apple,Space Grey,64GB,https://media.bigupdata.co.uk/2022-02-02_11-04-23_img_product_image_main_large1_reseller_product_edition0000288193.png?h=400&w=400&auto=enhance&auto=format&bg=FFFFFF&trim=color&trimcolor=FFFFFF&trim=auto&trimtol=2,Three,http://media.bigupdata.co.uk/img_company_logo_large1_company0000000036.png,4G,2000,2GB,24,49,35,"{""tco_inc_vat"": ""889.00"", ""monthly_device_final_term_exc_vat"": """", ""upfront_inc_vat"": ""49.00"", ""monthly_total_previous_inc_vat"": """", ""tco_exc_vat"": ""740.83"", ""ecpm_inc_vat"": ""37.04"", ""monthly_device_final_term_months"": """", ""ecpm_exc_vat"": ""30.87"", ""upfront_exc_vat"": ""40.83"", ""monthly_device_term_months"": """", ""monthly_device_final_term_inc_vat"": """", ""monthly_contract_term_months"": ""24"", ""monthly_total_inc_vat"": ""35.00"", ""monthly_device_inc_vat"": """", ""upfront_previous_inc_vat"": """", ""monthly_contract_inc_vat"": ""0.00"", ""upfront_previous_exc_vat"": """", ""monthly_contract_exc_vat"": """", ""monthly_device_exc_vat"": """", ""monthly_total_exc_vat"": ""29.17"", ""monthly_total_previous_exc_vat"": """"}",https://www.awin1.com/pclick.php?p=31046745735&a=713067&m=10210,
Tablet,"Apple iPad Pro 11"" (2020) (128GB Space Grey)","Apple iPad Pro 11"" (2020)",Apple,Space Grey,128GB,https://media.bigupdata.co.uk/2022-02-02_11-07-50_img_product_image_main_large1_reseller_product_edition0000209704.png?h=400&w=400&auto=enhance&auto=format&bg=FFFFFF&trim=color&trimcolor=FFFFFF&trim=auto&trimtol=2,Three,http://media.bigupdata.co.uk/img_company_logo_large1_company0000000036.png,4G,20000,20GB,24,49,52,"{""tco_inc_vat"": ""1297.00"", ""monthly_device_final_term_exc_vat"": """", ""upfront_inc_vat"": ""49.00"", ""monthly_total_previous_inc_vat"": """", ""tco_exc_vat"": ""1080.83"", ""ecpm_inc_vat"": ""54.04"", ""monthly_device_final_term_months"": """", ""ecpm_exc_vat"": ""45.03"", ""upfront_exc_vat"": ""40.83"", ""monthly_device_term_months"": """", ""monthly_device_final_term_inc_vat"": """", ""monthly_contract_term_months"": ""24"", ""monthly_total_inc_vat"": ""52.00"", ""monthly_device_inc_vat"": """", ""upfront_previous_inc_vat"": """", ""monthly_contract_inc_vat"": ""0.00"", ""upfront_previous_exc_vat"": """", ""monthly_contract_exc_vat"": """", ""monthly_device_exc_vat"": """", ""monthly_total_exc_vat"": ""43.33"", ""monthly_total_previous_exc_vat"": """"}",https://www.awin1.com/pclick.php?p=31046746273&a=713067&m=10210,
Tablet,"Apple iPad Pro 11"" (2020) (128GB Space Grey)","Apple iPad Pro 11"" (2020)",Apple,Space Grey,128GB,https://media.bigupdata.co.uk/2022-02-02_11-07-50_img_product_image_main_large1_reseller_product_edition0000209704.png?h=400&w=400&auto=enhance&auto=format&bg=FFFFFF&trim=color&trimcolor=FFFFFF&trim=auto&trimtol=2,Three,http://media.bigupdata.co.uk/img_company_logo_large1_company0000000036.png,4G,Unlimited,Unlimited,24,49,63,"{""tco_inc_vat"": ""1561.00"", ""monthly_device_final_term_exc_vat"": """", ""upfront_inc_vat"": ""49.00"", ""monthly_total_previous_inc_vat"": """", ""tco_exc_vat"": ""1300.83"", ""ecpm_inc_vat"": ""65.04"", ""monthly_device_final_term_months"": """", ""ecpm_exc_vat"": ""54.20"", ""upfront_exc_vat"": ""40.83"", ""monthly_device_term_months"": """", ""monthly_device_final_term_inc_vat"": """", ""monthly_contract_term_months"": ""24"", ""monthly_total_inc_vat"": ""63.00"", ""monthly_device_inc_vat"": """", ""upfront_previous_inc_vat"": """", ""monthly_contract_inc_vat"": ""0.00"", ""upfront_previous_exc_vat"": """", ""monthly_contract_exc_vat"": """", ""monthly_device_exc_vat"": """", ""monthly_total_exc_vat"": ""52.50"", ""monthly_total_previous_exc_vat"": """"}",https://www.awin1.com/pclick.php?p=31046746275&a=713067&m=10210,
